BIKE_ID,RENT_DT,RENT_ID,RENT_NM,RENT_HOLD,RTN_DT,RTN_ID,RTN_NM,RTN_HOLD,USE_MIN,USE_DST,USR_CLS_CD,SEX_CD,BIRTH_YEAR,RENT_STATION_ID,RETURN_STATION_ID,BIKE_SE_CD,START_INDEX,END_INDEX,RNUM
SPB-48218,2025-01-16 01:09:34,02721,등촌1-10단지 교차로,0,2025-01-16 01:16:10,01153,"발산역 1번, 9번 인근 대여소",0,6,540.00,USR_001,F,1969,ST-2037,ST-1065,일반자전거,0,0,130
SPB-57353,2025-01-16 01:11:27,01920,서울미래초등학교 사거리,0,2025-01-16 01:16:14,00281,대림신동아아파트 앞,0,4,846.87,USR_001,M,1999,ST-673,ST-1540,일반자전거,0,0,131
SPB-71410,2025-01-16 01:03:03,00113,홍대입구역 2번출구 앞,0,2025-01-16 01:16:20,03121,가좌삼거리,0,13,1972.01,USR_001,F,1996,ST-18,ST-2206,일반자전거,0,0,132
SPB-53777,2025-01-16 01:00:15,04004,당고개입구오거리 당현천변,0,2025-01-16 01:16:20,01744,도봉소방서 옆,0,16,3360.27,USR_001,F,1966,ST-2700,ST-2089,일반자전거,0,0,133
SPB-60641,2025-01-16 01:11:21,00505,자양사거리 광진아크로텔 앞,0,2025-01-16 01:16:32,03504,원일교회,0,5,527.17,USR_001,M,2003,ST-102,ST-987,일반자전거,0,0,134
SPB-38599,2025-01-16 01:06:28,04873,개롱역사거리 2번 출구,0,2025-01-16 01:16:34,05758,올림픽선수기자촌아파트 123동 근처,0,10,1601.19,USR_001,M,1987,ST-2915,ST-3133,일반자전거,0,0,135
SPB-59965,2025-01-16 01:04:45,01464,중화역 4번출구,0,2025-01-16 01:16:37,04132,이문삼익아파트 앞,0,11,1610.00,USR_001,,1977,ST-2285,ST-3173,일반자전거,0,0,136
SPB-55173,2025-01-16 01:11:09,00622,전농사거리 교통섬,0,2025-01-16 01:16:40,04108,답십리파크자이아파트 앞,0,5,1120.00,USR_001,,1956,ST-390,ST-2501,일반자전거,0,0,137
SPB-55251,2025-01-16 01:06:11,02723,마곡 필네이처,0,2025-01-16 01:16:42,03798,그랜드아이파크아파트 앞,0,10,1581.10,USR_001,M,1990,ST-2040,ST-2557,일반자전거,0,0,138
SPB-38916,2025-01-16 01:05:22,00228,선유도역 3번출구 앞,0,2025-01-16 01:16:43,05881,세계청소년NGO교육문화원,0,11,1679.79,USR_001,M,2004,ST-278,ST-3322,일반자전거,0,0,139
SPB-33891,2025-01-16 01:12:52,01077,강동역 1번출구 앞,0,2025-01-16 01:16:44,01075,천동초교 삼거리,0,3,553.67,USR_001,,1972,ST-1838,ST-1836,일반자전거,0,0,140
SPB-36691,2025-01-16 01:08:31,03614,은마아파트 입구 사거리,0,2025-01-16 01:16:58,02413,도곡역 1번 출구,0,8,1246.23,USR_001,M,2007,ST-2678,ST-1879,일반자전거,0,0,141
SPB-51306,2025-01-16 01:13:36,03570,구의역 리버비스타 오피스텔,0,2025-01-16 01:17:00,03575,자양사거리(서원빌딩),0,3,592.45,USR_001,M,1999,ST-2309,ST-2314,일반자전거,0,0,142
SPB-67068,2025-01-16 01:08:16,01862,스타즈호텔독산 빌딩 앞,0,2025-01-16 01:17:02,03958,롯데캐슬2차 마을버스 정류장(18804) 뒤편,0,8,1150.00,USR_001,M,1973,ST-1933,ST-2638,일반자전거,0,0,143
SPB-31765,2025-01-16 01:07:53,04907,극동스포츠 앞,0,2025-01-16 01:17:05,02429,압구정로데오역 6번출구,0,9,1330.00,USR_001,M,,ST-3078,ST-1895,일반자전거,0,0,144
SPB-35632,2025-01-16 01:04:49,04169,신대방삼거리,0,2025-01-16 01:17:07,02176,보라매공원 보도육교,0,12,1468.40,USR_001,F,1989,ST-2654,ST-1357,일반자전거,0,0,145
SPB-72078,2025-01-16 01:14:22,01204,거여역 3번출구,0,2025-01-16 01:17:07,01204,거여역 3번출구,0,2,0.00,USR_001,,1975,ST-930,ST-930,일반자전거,0,0,146
SPB-72734,2025-01-16 01:04:51,03121,가좌삼거리,0,2025-01-16 01:17:10,00113,홍대입구역 2번출구 앞,0,12,1750.51,USR_001,M,1976,ST-2206,ST-18,일반자전거,0,0,147
SPB-68511,2025-01-16 01:11:01,02105,미성동 신림체육센터,0,2025-01-16 01:17:18,02106,세이브마트,0,6,821.64,USR_001,,1993,ST-704,ST-705,일반자전거,0,0,148
SPB-59107,2025-01-16 01:07:16,00361,동묘앞역 1번출구 뒤,0,2025-01-16 01:17:21,00614,용두동 사거리,0,10,1350.00,USR_001,F,2000,ST-175,ST-273,일반자전거,0,0,149
SPB-44433,2025-01-16 01:13:03,04792,퇴계로4가 교차로(중구청),0,2025-01-16 01:17:22,00322,명동성당 앞,0,4,903.84,USR_001,M,1978,ST-2625,ST-138,일반자전거,0,0,150
SPB-46855,2025-01-16 01:08:03,00747,목동3단지 상가,0,2025-01-16 01:17:25,00765,오목교역 3번출구,0,9,1247.03,USR_001,M,1965,ST-1018,ST-1731,일반자전거,0,0,151
SPB-46354,2025-01-16 01:11:45,01210,롯데월드타워(잠실역2번출구 쪽),0,2025-01-16 01:17:33,04897,잠실주공5단지1,0,5,844.77,USR_001,M,2003,ST-891,ST-2991,일반자전거,0,0,152
SPB-52214,2025-01-16 01:17:31,02058,동작경찰서,0,2025-01-16 01:17:34,02058,동작경찰서,0,0,0.00,USR_001,M,2000,ST-1150,ST-1150,일반자전거,0,0,153
SPB-48562,2025-01-16 01:14:08,04091,방학역2번출구,0,2025-01-16 01:17:35,01706,방학동우체국 건너편,0,3,510.00,USR_001,,2002,ST-3172,ST-916,일반자전거,0,0,154
SPB-65121,2025-01-16 01:14:15,00958,본 서부병원 버스정류장(은평 세무서 방면),0,2025-01-16 01:17:37,04677,백련산 SK뷰 아이파크 해모로 아파트 앞,0,3,698.90,USR_001,M,2001,ST-1479,ST-2825,일반자전거,0,0,155
SPB-72489,2025-01-16 01:11:59,01920,서울미래초등학교 사거리,0,2025-01-16 01:17:48,00281,대림신동아아파트 앞,0,5,895.22,USR_001,M,1993,ST-673,ST-1540,일반자전거,0,0,156
SPB-64638,2025-01-16 01:12:21,04385,용답동 우체국 주변,0,2025-01-16 01:17:50,04142,현대썬앤빌 앞,0,5,1079.08,USR_001,M,1971,ST-3099,ST-3353,일반자전거,0,0,157
SPB-39112,2025-01-16 01:15:14,00551,구의삼성쉐르빌 앞,0,2025-01-16 01:17:55,03570,구의역 리버비스타 오피스텔,0,2,428.84,USR_001,,1970,ST-377,ST-2309,일반자전거,0,0,158
SPB-60354,2025-01-16 01:09:13,00424,롯데하이마트 (상암월드컵점),0,2025-01-16 01:17:59,00131,증산2교,0,8,1654.31,USR_001,M,1969,ST-990,ST-33,일반자전거,0,0,159
SPB-33632,2025-01-16 01:15:31,00917,녹번역 3번출구,0,2025-01-16 01:18:00,04674,녹번역e편한세상 캐슬 정문 앞,0,2,296.45,USR_001,,1963,ST-465,ST-2785,일반자전거,0,0,160
SPB-66256,2025-01-16 01:07:58,02911,상계역중앙시장,0,2025-01-16 01:18:08,01620,중계구민체육센터,0,10,1273.64,USR_001,,2000,ST-2077,ST-867,일반자전거,0,0,161
SPB-50743,2025-01-16 01:05:39,02911,상계역중앙시장,0,2025-01-16 01:18:09,01620,중계구민체육센터,0,12,1340.65,USR_001,M,2005,ST-2077,ST-867,일반자전거,0,0,162
SPB-37922,2025-01-16 01:06:50,04004,당고개입구오거리 당현천변,0,2025-01-16 01:18:13,05301,상계주공1단지 버스정류장 옆(대원빌딩 앞),0,11,2476.68,USR_001,M,1975,ST-2700,ST-3015,일반자전거,0,0,163
SPB-30661,2025-01-16 01:13:50,03983,금천구청역 1번 출구,0,2025-01-16 01:18:26,01862,스타즈호텔독산 빌딩 앞,0,4,770.59,USR_001,F,1952,ST-2932,ST-1933,일반자전거,0,0,164
SPB-58982,2025-01-16 01:07:25,05858,영등포역5번출구,0,2025-01-16 01:18:30,00247,당산역 10번출구 앞,0,11,2090.00,USR_001,F,1986,ST-3142,ST-295,일반자전거,0,0,165
SPB-60389,2025-01-16 01:03:56,03681,길동 마루빌딩,0,2025-01-16 01:18:40,03681,길동 마루빌딩,0,14,1775.03,USR_001,,1999,ST-2749,ST-2749,일반자전거,0,0,166
SPB-37051,2025-01-16 01:11:23,02175,신림동걷고싶은문화의거리입구,0,2025-01-16 01:18:52,02177,신대방역 2번 출구,0,7,1401.26,USR_001,M,1992,ST-1270,ST-1546,일반자전거,0,0,167
SPB-45719,2025-01-16 01:05:18,00188,홍은동 정원여중 입구,0,2025-01-16 01:18:56,03103,홍제삼거리 북측,0,13,1487.41,USR_001,M,1956,ST-346,ST-1491,일반자전거,0,0,168
SPB-55319,2025-01-16 01:15:32,00906,연신내역 5번출구,0,2025-01-16 01:18:58,00908,구산역 4번출구,0,3,499.17,USR_001,,1962,ST-454,ST-456,일반자전거,0,0,169
SPB-51286,2025-01-16 01:14:30,00113,홍대입구역 2번출구 앞,0,2025-01-16 01:19:11,04233,코오롱아파트사거리,0,4,767.50,USR_001,,1961,ST-18,ST-2979,일반자전거,0,0,170
SPB-67014,2025-01-16 01:11:02,02319,포스코사거리 서측(수협 삼성동 지점),0,2025-01-16 01:19:12,02324,천주교 대치 2동 교회 옆,0,8,1447.10,USR_001,M,1962,ST-802,ST-807,일반자전거,0,0,171
SPB-71843,2025-01-16 01:06:20,02244,말죽거리공원 사거리,0,2025-01-16 01:19:21,02327,뱅뱅사거리 랜드마크타워 앞,0,13,1682.82,USR_001,M,1969,ST-769,ST-810,일반자전거,0,0,172
SPB-61603,2025-01-16 01:15:47,02116,에이스에이존빌딩,0,2025-01-16 01:19:37,02128,관악구청교차로,0,3,471.89,USR_001,,1963,ST-717,ST-720,일반자전거,0,0,173
SPB-55247,2025-01-16 01:11:22,01338,용문2교 옆,0,2025-01-16 01:19:37,04110,용두롯데캐슬리치아파트 앞,0,8,1450.00,USR_001,,1999,ST-1202,ST-2502,일반자전거,0,0,174
SPB-64874,2025-01-16 01:15:09,00175,홍연2교옆,0,2025-01-16 01:19:40,00176,명지대학교 도서관,0,4,792.76,USR_001,M,2004,ST-231,ST-555,일반자전거,0,0,175
SPB-52255,2025-01-16 01:06:30,01112,마곡엠밸리4단지 정문,0,2025-01-16 01:19:46,01153,"발산역 1번, 9번 인근 대여소",0,13,1960.00,USR_001,M,1984,ST-513,ST-1065,일반자전거,0,0,176
SPB-40567,2025-01-16 01:14:15,03966,독산역1번출구 B,0,2025-01-16 01:19:49,01846,롯데캐슬골드파크1차 동문,0,5,977.48,USR_001,M,1977,ST-2642,ST-1147,일반자전거,0,0,177
SPB-48353,2025-01-16 01:14:14,00574,아차산역4번출구,0,2025-01-16 01:19:51,00540,군자역 7번출구 베스트샵 앞,0,5,1140.00,USR_001,M,,ST-385,ST-253,일반자전거,0,0,178
SPB-44721,2025-01-16 01:08:35,00414,상암동주민센터 옆,0,2025-01-16 01:20:02,00401,상암월드컵파크 10단지 앞,0,11,1438.60,USR_001,M,2005,ST-94,ST-76,일반자전거,0,0,179
SPB-38551,2025-01-16 01:13:29,00623,서울시립대 정문 앞 B,0,2025-01-16 01:20:03,00617,청솔우성아파트 앞,0,6,1108.96,USR_001,M,1965,ST-391,ST-276,일반자전거,0,0,180
SPB-71786,2025-01-16 01:04:00,01433,중화역 2번출구,0,2025-01-16 01:20:06,01414,사가정역 2번출구,0,16,2910.64,USR_001,M,2005,ST-857,ST-849,일반자전거,0,0,181
SPB-59938,2025-01-16 01:04:32,00113,홍대입구역 2번출구 앞,0,2025-01-16 01:20:10,00170,DMC파크뷰자이아파트 302동 앞,0,15,2167.37,USR_001,M,1965,ST-18,ST-227,일반자전거,0,0,182
SPB-31994,2025-01-16 01:02:57,00305,종로구청 옆,0,2025-01-16 01:20:12,03422,성균관대 정문,0,17,2985.49,USR_001,M,1974,ST-121,ST-1819,일반자전거,0,0,183
SPB-72275,2025-01-16 01:04:01,01263,장지공영차고지,0,2025-01-16 01:20:20,01282,송파소방서 맞은편(성내4교),0,16,2511.73,USR_001,M,1972,ST-1082,ST-1413,일반자전거,0,0,184
SPB-66782,2025-01-16 01:14:58,02219,"고속터미널역 8-1번, 8-2번 출구 사이",0,2025-01-16 01:20:44,04324,세화고등학교,0,5,1271.23,USR_001,M,,ST-750,ST-2934,일반자전거,0,0,185
SPB-65030,2025-01-16 01:14:54,05061,우장산동 가곡어린이공원앞,0,2025-01-16 01:20:49,01166,강서구립등빛도서관,0,5,947.59,USR_001,M,1972,ST-2888,ST-1351,일반자전거,0,0,186
SPB-68934,2025-01-16 01:13:53,04557,리버뷰신안인스빌2차 후문,0,2025-01-16 01:20:53,01904,도림천역 1번 출구 앞,0,7,879.40,USR_001,M,,ST-2564,ST-663,일반자전거,0,0,187
SPB-67024,2025-01-16 01:00:04,02658,가락몰 업무동,0,2025-01-16 01:20:53,04881,거여동사거리 송파둘레길 입구,0,20,3010.00,USR_001,M,1970,ST-2409,ST-2937,일반자전거,0,0,188
SPB-67609,2025-01-16 01:08:45,03575,자양사거리(서원빌딩),0,2025-01-16 01:21:03,03534,건대입구역 5번출구 뒤,0,12,1259.51,USR_001,,2000,ST-2314,ST-1661,일반자전거,0,0,189
SPB-40164,2025-01-16 01:12:12,01357,북한산보국문역,0,2025-01-16 01:21:12,01358,정릉도서관 앞,0,9,837.77,USR_001,M,1967,ST-1383,ST-1384,일반자전거,0,0,190
SPB-37634,2025-01-16 01:17:09,00602,장안동 사거리,0,2025-01-16 01:21:13,04141,우리은행장안지점 앞,0,4,728.65,USR_001,M,2005,ST-262,ST-3334,일반자전거,0,0,191
SPB-62921,2025-01-16 01:07:48,03575,자양사거리(서원빌딩),0,2025-01-16 01:21:15,03534,건대입구역 5번출구 뒤,0,13,1412.94,USR_001,M,2005,ST-2314,ST-1661,일반자전거,0,0,192
SPB-70943,2025-01-16 01:07:38,03575,자양사거리(서원빌딩),0,2025-01-16 01:21:20,03534,건대입구역 5번출구 뒤,0,13,1275.15,USR_001,F,2005,ST-2314,ST-1661,일반자전거,0,0,193
SPB-65999,2025-01-16 01:20:49,01244,문정 법조단지8,0,2025-01-16 01:21:20,01244,문정 법조단지8,0,0,0.00,USR_001,,1962,ST-904,ST-904,일반자전거,0,0,194
SPB-68794,2025-01-16 01:15:39,01455,상봉역 2번 출구,0,2025-01-16 01:21:21,01442,중랑구청 중화동 별관 앞,0,5,821.47,USR_001,M,1969,ST-1375,ST-1093,일반자전거,0,0,195
SPB-46120,2025-01-16 01:03:59,04843,봉화산역 4번 출구,0,2025-01-16 01:21:23,05314,월계1동주민센터 앞,0,17,2920.90,USR_001,F,1988,ST-3253,ST-3122,일반자전거,0,0,196
SPB-40441,2025-01-16 01:11:43,02729,넥센 유니버시티 앞,0,2025-01-16 01:21:23,02707,한강아파트,0,9,1665.05,USR_001,M,2018,ST-2046,ST-2023,일반자전거,0,0,197
SPB-64211,2025-01-16 01:17:09,01388,돈암초교입구 버스정류장(한성대입구역 방면),0,2025-01-16 01:21:28,01362,보문역6번출구 앞,0,4,994.85,USR_001,,1971,ST-2229,ST-1454,일반자전거,0,0,198
SPB-69887,2025-01-16 01:19:00,02176,보라매공원 보도육교,0,2025-01-16 01:21:31,02177,신대방역 2번 출구,0,2,370.00,USR_001,F,1989,ST-1357,ST-1546,일반자전거,0,0,199
SPB-60001,2025-01-16 01:07:39,02109,은천로입구 가로공원,0,2025-01-16 01:21:31,02176,보라매공원 보도육교,0,13,1760.00,USR_001,M,1969,ST-882,ST-1357,일반자전거,0,0,200
SPB-41547,2025-01-16 01:14:21,00107,수협 연남동지점,0,2025-01-16 01:21:34,00183,하늘채코오롱아파트 건너편,0,7,901.16,USR_001,F,1967,ST-9,ST-341,일반자전거,0,0,201
SPB-65086,2025-01-16 01:03:17,00757,신정이펜하우스 1단지아파트 입구 사거리,0,2025-01-16 01:21:35,04530,방아다리어린이공원,0,18,3597.23,USR_001,,1994,ST-1498,ST-2794,일반자전거,0,0,202
SPB-72474,2025-01-16 01:17:50,02909,석계역 3번 출구,0,2025-01-16 01:21:40,05314,월계1동주민센터 앞,0,3,536.75,USR_001,M,1983,ST-2075,ST-3122,일반자전거,0,0,203
SPB-61505,2025-01-16 01:05:20,01955,디지털입구 교차로,0,2025-01-16 01:21:42,03919,구로역·NC신구로점 버스정류장(구로역 방면),0,16,3105.05,USR_001,F,1986,ST-936,ST-3013,일반자전거,0,0,204
SPB-53832,2025-01-16 01:08:07,01742,북한산 코오롱 하늘채,0,2025-01-16 01:21:45,01529,미아동 한국전력공사,0,13,2237.93,USR_001,M,2002,ST-1726,ST-1103,일반자전거,0,0,205
SPB-52287,2025-01-16 01:05:53,00505,자양사거리 광진아크로텔 앞,0,2025-01-16 01:21:51,03534,건대입구역 5번출구 뒤,0,15,1290.53,USR_001,F,2004,ST-102,ST-1661,일반자전거,0,0,206
SPB-84626,2025-01-16 01:13:44,04453,위례중앙푸르지오 201동 앞,99,2025-01-16 01:21:55,02633,송파학사 옆,99,8,809.20,USR_001,M,1972,ST-2572,ST-1860,새싹자전거,0,0,207
SPB-51828,2025-01-16 01:12:56,04914,도심공항타워 앞,0,2025-01-16 01:22:00,02369,KT선릉타워,0,9,932.65,USR_001,F,1958,ST-3112,ST-1178,일반자전거,0,0,208
SPB-66287,2025-01-16 01:16:54,01912,한신휴아파트 앞,0,2025-01-16 01:22:14,01958,강서수도사업소민원센터,0,5,940.00,USR_001,,1994,ST-669,ST-1220,일반자전거,0,0,209
SPB-59811,2025-01-16 01:16:29,01153,"발산역 1번, 9번 인근 대여소",0,2025-01-16 01:22:17,05055,마곡역5번출구앞,0,5,983.33,USR_001,M,1977,ST-1065,ST-2884,일반자전거,0,0,210
SPB-68026,2025-01-16 01:16:43,01912,한신휴아파트 앞,0,2025-01-16 01:22:19,01958,강서수도사업소민원센터,0,5,950.00,USR_001,M,1994,ST-669,ST-1220,일반자전거,0,0,211
SPB-53526,2025-01-16 01:18:39,03668,성내삼성아파트,0,2025-01-16 01:22:28,01013,강동구청역 1번 출입구,0,3,723.90,USR_001,M,1987,ST-2740,ST-497,일반자전거,0,0,212
SPB-32939,2025-01-16 01:14:30,02250,서초유치원 맞은편,0,2025-01-16 01:22:29,02246,서울시 품질시험소 앞,0,7,1782.24,USR_001,M,1978,ST-881,ST-889,일반자전거,0,0,213
SPB-42595,2025-01-16 01:16:51,01197,엠펠리체 호텔 건너편,0,2025-01-16 01:22:31,02721,등촌1-10단지 교차로,0,5,536.88,USR_001,M,1996,ST-1714,ST-2037,일반자전거,0,0,214
SPB-72602,2025-01-16 01:14:21,04540,목동역 3번 출구,0,2025-01-16 01:22:35,00708,서울출입국관리사무소 앞,0,8,1204.66,USR_001,M,2004,ST-3104,ST-315,일반자전거,0,0,215
SPB-62333,2025-01-16 01:10:51,01606,태릉입구역 3번출구,0,2025-01-16 01:22:44,01602,광운대역 앞,0,11,2920.00,USR_001,M,1950,ST-602,ST-913,일반자전거,0,0,216
SPB-60579,2025-01-16 01:22:35,01531,미아사거리 1번 출구,0,2025-01-16 01:22:44,01531,미아사거리 1번 출구,0,0,0.00,USR_001,M,1968,ST-1105,ST-1105,일반자전거,0,0,217
SPB-72459,2025-01-16 01:20:59,04345,반포역 4번출구,0,2025-01-16 01:22:44,02524,반포쇼핑타운 8동 앞,0,1,230.14,USR_001,M,1966,ST-3310,ST-1909,일반자전거,0,0,218
SPB-70922,2025-01-16 01:16:02,04114,휘경여중고삼거리,0,2025-01-16 01:22:46,00670,삼육서울병원 버스정류장,0,6,1323.78,USR_001,,1967,ST-2560,ST-2270,일반자전거,0,0,219
SPB-61779,2025-01-16 01:16:09,04169,신대방삼거리,0,2025-01-16 01:22:47,03212,신풍역 6번출구,0,6,1482.70,USR_001,M,1971,ST-2654,ST-1983,일반자전거,0,0,220
SPB-51379,2025-01-16 01:22:45,01197,엠펠리체 호텔 건너편,0,2025-01-16 01:22:48,01197,엠펠리체 호텔 건너편,0,0,0.00,USR_001,M,1990,ST-1714,ST-1714,일반자전거,0,0,221
SPB-38101,2025-01-16 01:02:42,01455,상봉역 2번 출구,0,2025-01-16 01:22:51,01477,면목삼익아파트 앞,0,20,2714.88,USR_001,,,ST-1375,ST-2298,일반자전거,0,0,222
SPB-70112,2025-01-16 01:10:48,04387,성수역 1번출구 주변,0,2025-01-16 01:22:52,00537,한양대후문역 부근,0,12,2129.86,USR_001,F,2004,ST-3121,ST-249,일반자전거,0,0,223
SPB-33812,2025-01-16 01:18:38,00412,DMC산학협력연구센터 앞,0,2025-01-16 01:23:14,00416,상암월드컵파크 1단지 교차로,0,4,371.89,USR_001,,1994,ST-91,ST-96,일반자전거,0,0,224
SPB-56395,2025-01-16 01:06:56,00475,DDP 패션몰,0,2025-01-16 01:23:16,03416,동묘앞역 6번출구,0,16,1200.00,USR_001,,1992,ST-1781,ST-1813,일반자전거,0,0,225
SPB-49141,2025-01-16 01:16:38,05866,포레나 당산,0,2025-01-16 01:23:17,00232,양평우림 이비즈센타 앞,0,6,793.21,USR_001,M,1981,ST-3212,ST-281,일반자전거,0,0,226
SPB-36032,2025-01-16 01:10:14,03680,강동역3번출구,0,2025-01-16 01:23:25,01044,굽은다리역,0,13,1535.42,USR_001,M,1999,ST-2748,ST-1061,일반자전거,0,0,227
SPB-55596,2025-01-16 01:02:54,00907,CJ 드림시티,0,2025-01-16 01:23:33,00914,새절역 2번출구,0,20,4367.00,USR_001,M,2006,ST-455,ST-462,일반자전거,0,0,228
SPB-48710,2025-01-16 01:20:54,02380,봉은사로68길 북측,0,2025-01-16 01:23:35,04913,레베쌍트 빌딩 앞,0,2,650.00,USR_001,,1991,ST-1245,ST-3111,일반자전거,0,0,229
SPB-70516,2025-01-16 01:15:56,03803,남서울중학교,0,2025-01-16 01:23:38,04179,보라매병원역 1번출구,0,7,1167.73,USR_001,,1997,ST-2614,ST-3105,일반자전거,0,0,230
SPB-44771,2025-01-16 01:23:12,01013,강동구청역 1번 출입구,0,2025-01-16 01:23:39,01013,강동구청역 1번 출입구,0,0,0.00,USR_001,M,1987,ST-497,ST-497,일반자전거,0,0,231
SPB-71946,2025-01-16 01:15:37,02643,풍납중학교 측면,0,2025-01-16 01:23:41,01209,잠실나루역 (2번 출구 쪽),0,8,1503.52,USR_001,M,1983,ST-1795,ST-542,일반자전거,0,0,232
SPB-67535,2025-01-16 01:06:31,04137,답십리역 4번출구,0,2025-01-16 01:23:46,00615,용두동 래미안허브리츠아파트 앞,0,17,2517.58,USR_001,M,1997,ST-3316,ST-274,일반자전거,0,0,233
SPB-40225,2025-01-16 01:18:57,00340,혜화동 로터리,0,2025-01-16 01:23:47,00342,대학로 마로니에공원,0,4,697.85,USR_001,F,1981,ST-156,ST-158,일반자전거,0,0,234
SPB-59979,2025-01-16 01:19:36,00454,종로2가 버스정류장 (종각방향),0,2025-01-16 01:23:48,00326,안국역 5번출구 앞,0,4,730.00,USR_001,M,1959,ST-1607,ST-142,일반자전거,0,0,235
SPB-72156,2025-01-16 01:13:11,00787,양천아파트 입구,0,2025-01-16 01:23:48,04508,유원목동아파트 103동 앞,0,10,1001.85,USR_001,,1970,ST-2013,ST-2760,일반자전거,0,0,236
SPB-57435,2025-01-16 01:18:39,01018,둔촌 주공 GS 맞은편,0,2025-01-16 01:23:55,01020,강동경찰서,0,5,901.86,USR_001,M,1964,ST-830,ST-503,일반자전거,0,0,237
SPB-38483,2025-01-16 01:18:30,01912,한신휴아파트 앞,0,2025-01-16 01:24:07,01958,강서수도사업소민원센터,0,5,926.32,USR_001,,,ST-669,ST-1220,일반자전거,0,0,238
SPB-32428,2025-01-16 01:18:27,01974,신도림2차e편한세상아파트 203동 앞,0,2025-01-16 01:24:12,01920,서울미래초등학교 사거리,0,5,141.94,USR_001,,1966,ST-1236,ST-673,일반자전거,0,0,239
SPB-70161,2025-01-16 01:11:03,02908,광운대학교 중앙도서관,0,2025-01-16 01:24:13,04023,월계역 1번 출구,0,13,1967.25,USR_001,,2001,ST-2074,ST-2713,일반자전거,0,0,240
SPB-69516,2025-01-16 01:18:58,04674,녹번역e편한세상 캐슬 정문 앞,0,2025-01-16 01:24:17,00958,본 서부병원 버스정류장(은평 세무서 방면),0,5,839.09,USR_001,,1963,ST-2785,ST-1479,일반자전거,0,0,241
SPB-38447,2025-01-16 01:19:40,00185,마포 신수공원 앞,0,2025-01-16 01:24:17,00146,마포역 2번출구 뒤,0,4,1227.43,USR_001,M,1975,ST-343,ST-204,일반자전거,0,0,242
SPB-68222,2025-01-16 01:08:45,05306,동신아파트 후문 옆,0,2025-01-16 01:24:21,04027,한내 행복발전소 옆,0,15,1894.66,USR_001,F,1980,ST-3060,ST-2791,일반자전거,0,0,243
SPB-44857,2025-01-16 01:19:34,03212,신풍역 6번출구,0,2025-01-16 01:24:31,00235,신길동 우리은행 옆,0,4,661.09,USR_001,,2000,ST-1983,ST-284,일반자전거,0,0,244
SPB-33648,2025-01-16 01:22:51,04845,신내역금강펜테리움센트럴파크,0,2025-01-16 01:24:32,04845,신내역금강펜테리움센트럴파크,0,1,0.00,USR_001,M,1968,ST-3275,ST-3275,일반자전거,0,0,245
SPB-40121,2025-01-16 01:18:44,04255,래미안 루센티아 아파트 108동 앞,0,2025-01-16 01:24:34,00178,증산3교 앞,0,5,1102.01,USR_001,,1990,ST-2897,ST-349,일반자전거,0,0,246
SPB-35024,2025-01-16 01:07:55,01197,엠펠리체 호텔 건너편,0,2025-01-16 01:24:38,02745,수명초등학교,0,16,2054.01,USR_001,M,1985,ST-1714,ST-2412,일반자전거,0,0,247
SPB-59102,2025-01-16 01:18:28,02362,신사동 가로수길 입구,0,2025-01-16 01:24:44,04907,극동스포츠 앞,0,6,1040.00,USR_001,M,,ST-1171,ST-3078,일반자전거,0,0,248
SPB-51180,2025-01-16 01:16:03,04676,갈현1동 주민센터,0,2025-01-16 01:24:51,00933,역촌종합시장 버스정류장(예일여고 방면),0,8,1402.52,USR_001,F,2003,ST-2824,ST-481,일반자전거,0,0,249
SPB-55110,2025-01-16 01:18:08,01571,북서울 꿈의 숲 입구,0,2025-01-16 01:24:51,01547,꿈의숲 롯데캐슬,0,6,1191.94,USR_001,,1999,ST-2401,ST-1724,일반자전거,0,0,250
SPB-43738,2025-01-16 01:24:31,03641,대청역,0,2025-01-16 01:24:55,03641,대청역,0,0,0.00,USR_001,M,1986,ST-2867,ST-2867,일반자전거,0,0,251
SPB-50179,2025-01-16 01:19:21,02384,자곡사거리,0,2025-01-16 01:24:57,02426,강남한신휴플러스 6단지,0,5,920.92,USR_001,M,1972,ST-1364,ST-1892,일반자전거,0,0,252
SPB-69430,2025-01-16 01:20:42,00770,목동역5번출구,0,2025-01-16 01:24:59,00786,목동아파트 8단지 상가동 앞,0,4,930.25,USR_001,M,2003,ST-1996,ST-2012,일반자전거,0,0,253
SPB-31304,2025-01-16 01:17:44,01456,상아빌딩(우림시장 교차로),0,2025-01-16 01:25:02,04834,용마복지센터 앞,0,7,506.14,USR_001,M,1991,ST-1380,ST-2969,일반자전거,0,0,254
SPB-59643,2025-01-16 01:02:47,00153,성산2교 사거리,0,2025-01-16 01:25:03,00238,제2구민체육센타 앞,0,22,4970.18,USR_001,,1998,ST-210,ST-287,일반자전거,0,0,255
SPB-46874,2025-01-16 01:04:34,03984,가산롯데아이티캐슬,0,2025-01-16 01:25:04,01912,한신휴아파트 앞,0,20,2154.32,USR_001,F,,ST-2999,ST-669,일반자전거,0,0,256
SPB-65414,2025-01-16 01:17:30,02390,구룡마을 입구 (래미안블레스티지 아파트),0,2025-01-16 01:25:10,02414,도곡역 아카데미스위트 앞,0,7,1900.00,USR_001,M,1979,ST-1560,ST-1880,일반자전거,0,0,257
